bairro,cidade,estado,pais,helper,latitude,longitude
Bela Vista,Campina Grande,Paraiba,Brasil,Bela Vista Campina Grande Paraiba Brasil,-7.2191718,-35.9018536
Ramadinha,Campina Grande,Paraiba,Brasil,Ramadinha Campina Grande Paraiba Brasil,-7.2193332,-35.9286796
Quarenta,Campina Grande,Paraiba,Brasil,Quarenta Campina Grande Paraiba Brasil,-7.2320028,-35.8980388
Cruzeiro,Campina Grande,Paraiba,Brasil,Cruzeiro Campina Grande Paraiba Brasil,-7.2489388,-35.9025322
Malvinas,Campina Grande,Paraiba,Brasil,Malvinas Campina Grande Paraiba Brasil,-7.2386284,-35.934277
Universitário,Campina Grande,Paraiba,Brasil,Universitário Campina Grande Paraiba Brasil,-7.208052,-35.9112492
Malvinas,Campina Grande,Paraiba,Brasil,Malvinas Campina Grande Paraiba Brasil,-7.2386284,-35.934277
Centenário,Campina Grande,Paraiba,Brasil,Centenário Campina Grande Paraiba Brasil,-7.2271252,-35.9043288
Três Irmãs,Campina Grande,Paraiba,Brasil,Três Irmãs Campina Grande Paraiba Brasil,-7.26325845,-35.93494170221802
Novo Bodocongo,Campina Grande,Paraiba,Brasil,Novo Bodocongo Campina Grande Paraiba Brasil,-7.2024108,-35.9242851
Pedregal,Campina Grande,Paraiba,Brasil,Pedregal Campina Grande Paraiba Brasil,-7.22322935,-35.90807177027915
Pedregal,Campina Grande,Paraiba,Brasil,Pedregal Campina Grande Paraiba Brasil,-7.22322935,-35.90807177027915
Bodocongó,Campina Grande,Paraiba,Brasil,Bodocongó Campina Grande Paraiba Brasil,-7.2190292,-35.9191986
São José,Campina Grande,Paraiba,Brasil,São José Campina Grande Paraiba Brasil,-7.2262445,-35.8922067
Três Irmãs,Campina Grande,Paraiba,Brasil,Três Irmãs Campina Grande Paraiba Brasil,-7.26325845,-35.93494170221802
Catolé,Campina Grande,Paraiba,Brasil,Catolé Campina Grande Paraiba Brasil,-7.2920173,-36.03939630791842
Malvinas,Campina Grande,Paraiba,Brasil,Malvinas Campina Grande Paraiba Brasil,-7.2386284,-35.934277
Bodocongó,Campina Grande,Paraiba,Brasil,Bodocongó Campina Grande Paraiba Brasil,-7.2190292,-35.9191986
Jeremias,Campina Grande,Paraiba,Brasil,Jeremias Campina Grande Paraiba Brasil,-7.2032806,-35.9014029
Ramadinha,Campina Grande,Paraiba,Brasil,Ramadinha Campina Grande Paraiba Brasil,-7.2193332,-35.9286796
São José da Mata,Campina Grande,Paraiba,Brasil,São José da Mata Campina Grande Paraiba Brasil,-7.21442125,-36.002644049357556
